name,subject,catalogNumber,academicCareer,semester,year,sectionType,sectionCode,classNumber,session,days,timeStart,timeEnd,classroom,instructor,startDate,endDate,status,seatsAvailable,capacity,waitlistAvailable,waitlistCapacity,reservedSeatsAvailable,reservedSeatsCapacity,multipleMeetings,topic,dateTimeRetrieved,notes
Leading Change in Organizations,"('Management', 'MGT')",618,Graduate,NULL,0,Lecture,23M,9910,2U Session 1,TBA,12:00 AM,12:00 AM,Online Instruction ONL,TBA,02/08/2025,02/23/2025,Open,20,30,300,300,0,0,True,NULL,2024-11-04 00:27:15,NULL
Leading Change in Organizations,"('Management', 'MGT')",618,Graduate,NULL,0,Lecture,23M,9910,2U Session 1,Saturday,10:00 AM,11:00 AM,Online Instruction ONL,TBA,02/15/2025,02/15/2025,Open,20,30,300,300,0,0,True,NULL,2024-11-04 00:27:15,NULL
Leading Change in Organizations,"('Management', 'MGT')",618,Graduate,NULL,0,Lecture,23M,9910,2U Session 1,Sunday,09:00 AM,01:00 PM,Online Instruction ONL,TBA,02/23/2025,02/23/2025,Open,20,30,300,300,0,0,True,NULL,2024-11-04 00:27:15,NULL
Leading Change in Organizations,"('Management', 'MGT')",618,Graduate,NULL,0,Lecture,23M,9910,2U Session 1,Sunday,04:00 PM,05:00 PM,Online Instruction ONL,TBA,02/23/2025,02/23/2025,Open,20,30,300,300,0,0,True,NULL,2024-11-04 00:27:15,NULL
Leading Change in Organizations,"('Management', 'MGT')",618,Graduate,Spring,2025,Lecture,25,9908,Seven Week - Second,Tuesday ,06:45 PM,10:50 PM,Stubblefield 302,Stephen Cerrone,03/17/2025,05/02/2025,Open,37,37,300,300,0,0,False,NULL,2024-11-04 00:27:18,NULL
High Performance Teams,"('Management', 'MGT')",622,Graduate,Spring,2025,Lecture,25,9885,Seven Week - Second,Tuesday ,06:45 PM,10:50 PM,Stubblefield 208,Teresa Scandura,03/17/2025,05/02/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:18,NULL
Human Resource Systems,"('Management', 'MGT')",623,Graduate,Spring,2025,Lecture,35,9892,Seven Week - First,Monday Wednesday ,01:45 PM,04:00 PM,Stubblefield 208,X TBA,01/13/2025,02/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:18,NULL
Negotiation Strategies,"('Management', 'MGT')",624,Graduate,Spring,2025,Lecture,22M,9906,2U Session 2,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Chei Hwee Chua,03/02/2025,04/19/2025,Open,4,30,300,300,0,0,False,NULL,2024-11-04 00:27:18,NULL
Negotiation Strategies,"('Management', 'MGT')",624,Graduate,Spring,2025,Lecture,23M,9907,2U Session 2,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Beth Koufteros,03/02/2025,04/19/2025,Open,3,30,300,300,0,0,False,NULL,2024-11-04 00:27:18,NULL
Negotiation Strategies,"('Management', 'MGT')",624,Graduate,NULL,0,Lecture,70,9905,Seven Week - First,Saturday,08:00 AM,05:00 PM,Stubblefield 402,Teresa Scandura,02/08/2025,02/23/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:18,NULL
Negotiation Strategies,"('Management', 'MGT')",624,Graduate,NULL,0,Lecture,70,9905,Seven Week - First,Friday,06:30 PM,08:30 PM,Stubblefield 402,Teresa Scandura,02/28/2025,02/28/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:18,NULL
Supply Chain Analytics,"('Management', 'MGT')",642,Graduate,Spring,2025,Lecture,57,9915,Seven Week - First,Tuesday Thursday ,04:15 PM,06:30 PM,Stubblefield 402,Alex Niemeyer,01/13/2025,02/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:20,NULL
Principles of Supply Chain Management,"('Management', 'MGT')",645,Graduate,Spring,2025,Lecture,32,9888,Seven Week - First,Monday Wednesday ,10:30 AM,12:45 PM,Stubblefield 302,Nan Yang,01/13/2025,02/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:20,NULL
Behavioral and Organizational Systems,"('Management', 'MGT')",651,Graduate,NULL,0,Lecture,65,9898,Health MBA Session 1,Saturday,08:00 AM,05:00 PM,Stubblefield 302,Sheryl Alonso,01/04/2025,01/04/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:20,NULL
Behavioral and Organizational Systems,"('Management', 'MGT')",651,Graduate,NULL,0,Lecture,65,9898,Health MBA Session 1,Saturday Sunday,08:00 AM,05:00 PM,Stubblefield 302,Sheryl Alonso,01/11/2025,01/12/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:20,NULL
Behavioral and Organizational Systems,"('Management', 'MGT')",651,Graduate,NULL,0,Lecture,65,9898,Health MBA Session 1,Sunday,01:00 PM,05:00 PM,Stubblefield 302,Sheryl Alonso,02/09/2025,02/09/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:20,NULL
Behavioral and Organizational Systems,"('Management', 'MGT')",651,Graduate,NULL,0,Lecture,65,9898,Health MBA Session 1,Friday Sunday,01:00 PM,05:00 PM,Stubblefield 302,Sheryl Alonso,03/07/2025,03/09/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:20,NULL
Deriving Competitive Advantage through Operations,"('Management', 'MGT')",653,Graduate,NULL,0,Lecture,22M,9890,2U Session 1,Tuesday,07:00 PM,09:15 PM,Online Instruction ONL,Dahlia Zohar,01/06/2025,02/22/2025,Open,15,30,300,300,0,0,True,NULL,2024-11-04 00:27:23,NULL
Deriving Competitive Advantage through Operations,"('Management', 'MGT')",653,Graduate,NULL,0,Lecture,22M,9890,2U Session 1,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Dahlia Zohar,01/06/2025,02/22/2025,Open,15,30,300,300,0,0,True,NULL,2024-11-04 00:27:23,NULL
Deriving Competitive Advantage through Operations,"('Management', 'MGT')",653,Graduate,NULL,0,Lecture,23M,9891,2U Session 1,Thursday,07:00 PM,09:15 PM,Online Instruction ONL,Dahlia Zohar,01/06/2025,02/22/2025,Open,17,30,300,300,0,0,True,NULL,2024-11-04 00:27:25,NULL
Deriving Competitive Advantage through Operations,"('Management', 'MGT')",653,Graduate,NULL,0,Lecture,23M,9891,2U Session 1,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Dahlia Zohar,01/06/2025,02/22/2025,Open,17,30,300,300,0,0,True,NULL,2024-11-04 00:27:25,NULL
Deriving Competitive Advantage through Operations,"('Management', 'MGT')",653,Graduate,NULL,0,Lecture,66,9889,Health MBA Session 1,Saturday Sunday,01:00 PM,05:00 PM,Stubblefield 308,Xin Geng,01/11/2025,01/12/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:28,NULL
Deriving Competitive Advantage through Operations,"('Management', 'MGT')",653,Graduate,NULL,0,Lecture,66,9889,Health MBA Session 1,Sunday,08:00 AM,12:00 PM,Stubblefield 308,Xin Geng,01/12/2025,01/12/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:28,NULL
Deriving Competitive Advantage through Operations,"('Management', 'MGT')",653,Graduate,NULL,0,Lecture,66,9889,Health MBA Session 1,Saturday Sunday,01:00 PM,05:00 PM,Stubblefield 308,Xin Geng,02/08/2025,02/09/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:28,NULL
Deriving Competitive Advantage through Operations,"('Management', 'MGT')",653,Graduate,NULL,0,Lecture,66,9889,Health MBA Session 1,Sunday,08:00 AM,12:00 PM,Stubblefield 308,Xin Geng,02/09/2025,02/09/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:28,NULL
Deriving Competitive Advantage through Operations,"('Management', 'MGT')",653,Graduate,NULL,0,Lecture,66,9889,Health MBA Session 1,Saturday Sunday,01:00 PM,05:00 PM,Stubblefield 308,Xin Geng,03/08/2025,03/09/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:28,NULL
Deriving Competitive Advantage through Operations,"('Management', 'MGT')",653,Graduate,NULL,0,Lecture,66,9889,Health MBA Session 1,Sunday,08:00 AM,12:00 PM,Stubblefield 308,Xin Geng,03/09/2025,03/09/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:28,NULL
Research Methods,"('Management', 'MGT')",655,Graduate,Spring,2025,Lecture,4A,9895,Regular Academic,Wednesday ,10:00 AM,12:45 PM,Arranged Arranged,Marie Dasborough,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:27:31,NULL
Optimizing Human Capital,"('Management', 'MGT')",657,Graduate,NULL,0,Lecture,76,9880,Global MBA,TBA,12:00 AM,12:00 AM,Online Instruction ONL,"Karen Harris, Joan Martinez Evora",01/06/2025,04/13/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:31,NULL
Optimizing Human Capital,"('Management', 'MGT')",657,Graduate,NULL,0,Lecture,76,9880,Global MBA,Friday Saturday Sunday,08:00 AM,05:00 PM,Stubblefield 302,"Joan Martinez Evora, John Mezias, Dhananjay Nanda, Stuart Pardau, Teresa Scandura",04/11/2025,04/13/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:31,NULL
Innovative Business Strategies for Future Leaders,"('Management', 'MGT')",658,Graduate,NULL,0,Lecture,22M,9896,2U Session 1,Tuesday,07:00 PM,09:15 PM,Online Instruction ONL,TBA,01/06/2025,02/22/2025,Open,5,30,300,300,0,0,True,NULL,2024-11-04 00:27:33,NULL
Innovative Business Strategies for Future Leaders,"('Management', 'MGT')",658,Graduate,NULL,0,Lecture,22M,9896,2U Session 1,TBA,12:00 AM,12:00 AM,Online Instruction ONL,TBA,01/06/2025,02/22/2025,Open,5,30,300,300,0,0,True,NULL,2024-11-04 00:27:33,NULL
Innovative Business Strategies for Future Leaders,"('Management', 'MGT')",658,Graduate,NULL,0,Lecture,23M,9897,2U Session 1,Thursday,07:00 PM,09:15 PM,Online Instruction ONL,TBA,01/06/2025,02/22/2025,Open,28,30,300,300,0,0,True,NULL,2024-11-04 00:27:35,NULL
Innovative Business Strategies for Future Leaders,"('Management', 'MGT')",658,Graduate,NULL,0,Lecture,23M,9897,2U Session 1,TBA,12:00 AM,12:00 AM,Online Instruction ONL,TBA,01/06/2025,02/22/2025,Open,28,30,300,300,0,0,True,NULL,2024-11-04 00:27:35,NULL
Leadership Coaching,"('Management', 'MGT')",664,Graduate,Spring,2025,Lecture,01,9922,Seven Week - First,TBA,12:00 AM,12:00 AM,TBA,Linda Neider,01/13/2025,02/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:27:38,NULL
Leadership Coaching,"('Management', 'MGT')",664,Graduate,Spring,2025,Lecture,02,9923,Seven Week - Second,TBA,12:00 AM,12:00 AM,TBA,Linda Neider,03/17/2025,05/02/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:27:38,NULL
Corporate Strategy and Organization,"('Management', 'MGT')",677,Graduate,Spring,2025,Lecture,57,9899,Seven Week - Second,Tuesday Thursday ,04:15 PM,06:30 PM,Stubblefield 208,John Mezias,03/17/2025,05/02/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:38,NULL
Corporate Strategy and Organization,"('Management', 'MGT')",677,Graduate,NULL,0,Lecture,70,9900,Seven Week - Second,Saturday,08:00 AM,05:00 PM,Stubblefield 208,John Mezias,03/29/2025,04/12/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:38,NULL
Corporate Strategy and Organization,"('Management', 'MGT')",677,Graduate,NULL,0,Lecture,70,9900,Seven Week - Second,Friday,06:30 PM,08:30 PM,Stubblefield 208,John Mezias,04/18/2025,04/18/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:38,NULL
Economic Models in Operations and Supply Chain Management,"('Management', 'MGT')",685,Graduate,Spring,2025,SEM,5A,9886,Regular Academic,Wednesday ,09:30 AM,12:15 PM,Arranged Arranged,Xin Geng,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:27:41,NULL
Theories in Management and Organization,"('Management', 'MGT')",692,Graduate,Spring,2025,SEM,01,9904,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,X TBA,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:27:42,NULL
Theories and Research in Global Strategic Management.,"('Management', 'MGT')",693,Graduate,Spring,2025,SEM,1A,9903,Regular Academic,Monday ,09:00 AM,11:45 AM,Epstein/Kosar 503,Wei Shi,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:27:42,NULL
Graduate Business Career Connect Course,"('Management', 'MGT')",697,Graduate,Spring,2025,EXP,01,9921,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,X TBA,01/13/2025,04/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:42,NULL
Selected Topics,"('Management', 'MGT')",698,Graduate,NULL,0,Lecture,02,11529,Regular Academic,Thursday,01:45 PM,03:15 PM,Stubblefield 208,Norma Kenyon,01/16/2025,02/28/2025,Open,18,18,300,300,0,0,True,NULL,2024-11-04 00:27:42,NULL
Selected Topics,"('Management', 'MGT')",698,Graduate,NULL,0,Lecture,02,11529,Regular Academic,Thursday,01:45 PM,03:15 PM,Stubblefield 208,Norma Kenyon,03/20/2025,04/28/2025,Open,18,18,300,300,0,0,True,NULL,2024-11-04 00:27:42,NULL
Pre-Candidacy Dissertation Research,"('Management', 'MGT')",830,Graduate,Spring,2025,THI,01,9887,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,X TBA,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:27:43,NULL
Post-Candidacy Dissertation Research,"('Management', 'MGT')",840,Graduate,Spring,2025,THI,01,9924,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Teresa Scandura,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:27:43,NULL
Data Analytics for Managers,"('Management Science', 'MAS')",610,Graduate,NULL,0,Lecture,22M,7358,2U Session 2,Tuesday,07:00 PM,09:15 PM,Online Instruction ONL,Alex Niemeyer,03/02/2025,04/19/2025,Open,30,30,300,300,0,0,True,NULL,2024-11-04 00:27:45,NULL
Data Analytics for Managers,"('Management Science', 'MAS')",610,Graduate,NULL,0,Lecture,22M,7358,2U Session 2,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Alex Niemeyer,03/02/2025,04/19/2025,Open,30,30,300,300,0,0,True,NULL,2024-11-04 00:27:45,NULL
Data Analytics for Managers,"('Management Science', 'MAS')",610,Graduate,NULL,0,Lecture,23M,7359,2U Session 2,Thursday,07:00 PM,09:15 PM,Online Instruction ONL,Alex Niemeyer,03/02/2025,04/19/2025,Open,30,30,300,300,0,0,True,NULL,2024-11-04 00:27:47,NULL
Data Analytics for Managers,"('Management Science', 'MAS')",610,Graduate,NULL,0,Lecture,23M,7359,2U Session 2,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Alex Niemeyer,03/02/2025,04/19/2025,Open,30,30,300,300,0,0,True,NULL,2024-11-04 00:27:47,NULL
Statistics and Data Analysis,"('Management Science', 'MAS')",617,Graduate,Spring,2025,Lecture,37B,7377,Seven Week - Second,Wednesday ,04:15 PM,08:20 PM,Aresty 431,Doug Lehmann,03/17/2025,05/02/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:27:48,NULL
Statistics for Managerial Decision Making,"('Management Science', 'MAS')",631,Graduate,Spring,2025,Lecture,30,10880,Seven Week - First,Monday Wednesday ,08:00 AM,10:15 AM,Stubblefield 308,Jigar Patel,01/13/2025,02/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:48,NULL
Management Science Models for Decision Making,"('Management Science', 'MAS')",632,Graduate,NULL,0,Lecture,37A,7366,Regular Academic,Monday,04:10 PM,06:25 PM,Stubblefield 208,Tallys Yunes,01/13/2025,02/28/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:48,NULL
Management Science Models for Decision Making,"('Management Science', 'MAS')",632,Graduate,NULL,0,Lecture,37A,7366,Regular Academic,Monday,04:10 PM,06:25 PM,Stubblefield 208,Tallys Yunes,03/17/2025,04/28/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:48,NULL
Management Science Models for Decision Making,"('Management Science', 'MAS')",632,Graduate,NULL,0,Lecture,37B,7367,Regular Academic,Wednesday,04:15 PM,06:30 PM,Stubblefield 208,Tallys Yunes,01/15/2025,02/26/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:52,NULL
Management Science Models for Decision Making,"('Management Science', 'MAS')",632,Graduate,NULL,0,Lecture,37B,7367,Regular Academic,Wednesday,04:15 PM,06:30 PM,Stubblefield 208,Tallys Yunes,03/19/2025,04/28/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:52,NULL
Applied Regression Analysis I,"('Management Science', 'MAS')",637,Graduate,Spring,2025,Lecture,57,7368,Seven Week - First,Tuesday Thursday ,04:15 PM,06:30 PM,Stubblefield 302,Daniel McGibney,01/13/2025,02/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:57,NULL
Business Analytics Consulting - from Basics to AI,"('Management Science', 'MAS')",638,Graduate,Spring,2025,Lecture,55,7354,Seven Week - First,Tuesday Thursday ,01:45 PM,04:00 PM,Aresty 431,Alex Niemeyer,01/13/2025,02/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:27:57,NULL
Applied Time Series Analysis and Forecasting,"('Management Science', 'MAS')",640,Graduate,Spring,2025,Lecture,59,7371,Seven Week - First,Tuesday Thursday ,06:45 PM,09:00 PM,Stubblefield 302,Doug Lehmann,01/13/2025,02/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:57,NULL
Prescriptive Analytics,"('Management Science', 'MAS')",641,Graduate,NULL,0,Lecture,22M,7352,2U Session 2,Tuesday,07:00 PM,09:15 PM,Online Instruction ONL,Tallys Yunes,03/02/2025,04/19/2025,Open,22,30,300,300,0,0,True,NULL,2024-11-04 00:27:57,NULL
Prescriptive Analytics,"('Management Science', 'MAS')",641,Graduate,NULL,0,Lecture,22M,7352,2U Session 2,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Tallys Yunes,03/02/2025,04/19/2025,Open,22,30,300,300,0,0,True,NULL,2024-11-04 00:27:57,NULL
Prescriptive Analytics,"('Management Science', 'MAS')",641,Graduate,NULL,0,Lecture,23M,7353,2U Session 2,Thursday,07:00 PM,09:15 PM,Online Instruction ONL,Tallys Yunes,03/02/2025,04/19/2025,Open,30,30,300,300,0,0,True,NULL,2024-11-04 00:28:00,NULL
Prescriptive Analytics,"('Management Science', 'MAS')",641,Graduate,NULL,0,Lecture,23M,7353,2U Session 2,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Tallys Yunes,03/02/2025,04/19/2025,Open,30,30,300,300,0,0,True,NULL,2024-11-04 00:28:00,NULL
Applied Regression Analysis II,"('Management Science', 'MAS')",646,Graduate,Spring,2025,Lecture,39,7375,Seven Week - First,Monday Wednesday ,06:45 PM,09:00 PM,Stubblefield 402,Ganggang Xu,01/13/2025,02/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Applied Regression Analysis II,"('Management Science', 'MAS')",646,Graduate,Spring,2025,Lecture,39U,7376,Seven Week - First,Monday Wednesday ,06:45 PM,09:00 PM,Stubblefield 402,Ganggang Xu,01/13/2025,02/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Machine Learning for Data Analytics I,"('Management Science', 'MAS')",648,Graduate,Spring,2025,Lecture,50,7370,Seven Week - Second,Tuesday Thursday ,08:00 AM,10:15 AM,Stubblefield 402,Jigar Patel,03/17/2025,05/02/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Big Data Analytics,"('Management Science', 'MAS')",649,Graduate,Spring,2025,Lecture,37,7362,Seven Week - Second,Monday Wednesday ,04:15 PM,06:30 PM,Stubblefield 308,Jigar Patel,03/17/2025,05/02/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Big Data Analytics,"('Management Science', 'MAS')",649,Graduate,Spring,2025,Lecture,37U,7363,Seven Week - Second,Monday Wednesday ,04:15 PM,06:30 PM,Stubblefield 308,Jigar Patel,03/17/2025,05/02/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Big Data Analytics,"('Management Science', 'MAS')",649,Graduate,Spring,2025,Lecture,57,7364,Seven Week - Second,Tuesday Thursday ,04:10 PM,06:25 PM,Stubblefield 308,Jigar Patel,03/17/2025,05/02/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Machine Learning for Data Analytics II,"('Management Science', 'MAS')",651,Graduate,Spring,2025,Lecture,37,7356,Seven Week - First,Monday Wednesday ,04:15 PM,06:30 PM,Stubblefield 308,Lan Wang,01/13/2025,02/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Machine Learning for Data Analytics II,"('Management Science', 'MAS')",651,Graduate,Spring,2025,Lecture,37U,7357,Seven Week - First,Monday Wednesday ,04:15 PM,06:30 PM,Stubblefield 308,Lan Wang,01/13/2025,02/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Business Analytics Capstone Project,"('Management Science', 'MAS')",652,Graduate,Spring,2025,EXP,01,7369,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Doug Lehmann,01/13/2025,04/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Topics in Business Analytics,"('Management Science', 'MAS')",691,Graduate,Spring,2025,Lecture,32,7360,Seven Week - Second,Monday Wednesday ,10:30 AM,12:45 PM,Aresty 431,X TBA,03/17/2025,05/02/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Topics in Management Science,"('Management Science', 'MAS')",692,Graduate,Spring,2025,Lecture,1G,7361,Regular Academic,Monday ,02:00 PM,04:45 PM,Arranged Arranged,Xu Sun,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Topics in Management Science,"('Management Science', 'MAS')",692,Graduate,Spring,2025,Lecture,39,10936,Seven Week - Second,Monday Wednesday ,06:45 PM,09:00 PM,Stubblefield 308,Doug Lehmann,03/17/2025,05/02/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Topics in Management Science,"('Management Science', 'MAS')",692,Graduate,Spring,2025,Lecture,4G,10971,Regular Academic,Wednesday ,02:00 PM,04:45 PM,Arranged Arranged,Christos Zacharias,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Pre-Candidacy Dissertation Research,"('Management Science', 'MAS')",830,Graduate,Spring,2025,THI,01,7365,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Lan Wang,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:28:03,NULL
Marine Mammal Disease and Medicine,"('Marine Biology and Ecology', 'MBE')",605,Graduate,Spring,2025,Lecture,51,6471,Regular Academic,Tuesday Thursday ,09:00 AM,10:15 AM,Science Lab & Admin 120,Julia Zaias,01/13/2025,04/28/2025,Open,16,16,300,300,0,0,False,NULL,2024-11-04 00:28:07,NULL
Procedures in Marine Mammal Health and Disease,"('Marine Biology and Ecology', 'MBE')",606,Graduate,Spring,2025,Lecture,01,6207,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Julia Zaias,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:28:07,NULL
Discussions of Marine Mammal Welfare,"('Marine Biology and Ecology', 'MBE')",608,Graduate,Spring,2025,Discussion,01,6216,Regular Academic,Monday ,05:00 PM,06:15 PM,Science Lab & Admin 114,Julia Zaias,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:28:07,NULL
Aquaculture II Lab,"('Marine Biology and Ecology', 'MBE')",613,Graduate,Spring,2025,Lecture,01,6212,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Daniel Benetti,01/13/2025,04/28/2025,Open,18,18,300,300,0,0,False,NULL,2024-11-04 00:28:07,NULL
Tropical Marine Biology,"('Marine Biology and Ecology', 'MBE')",614,Graduate,Spring,2025,Lecture,01,6202,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,"Evan D'Alessandro, Ralph Grubbs",01/13/2025,04/28/2025,Open,16,16,300,300,0,0,False,NULL,2024-11-04 00:28:07,NULL
